Time   [HA]   [A-][H+] 
737.4 0.0 1.2 1.0
737.5 0.0 1.2 1.0
737.6 0.0 1.2 1.0
737.7 0.0 1.2 1.0
737.8 0.0 1.2 1.0
737.9 0.0 1.2 1.0
738.0 0.0 1.2 1.0
738.1 0.0 1.2 1.0
738.2 0.0 1.2 1.0
738.3 0.0 1.2 1.0
738.4 0.0 1.2 1.0
738.5 0.0 1.2 1.0
738.6 0.0 1.2 1.0
738.7 0.0 1.2 1.0
738.8 0.0 1.2 1.0
738.9 0.0 1.2 1.0
739.0 0.0 1.2 1.0
739.1 0.0 1.2 1.0
739.2 0.0 1.2 1.0
739.3 0.0 1.2 1.0
739.4 0.0 1.2 1.0
739.5 0.0 1.2 1.0
739.6 0.0 1.2 1.0
739.7 0.0 1.2 1.0
739.8 0.0 1.2 1.0
739.9 0.0 1.2 1.0
740.0 0.0 1.2 1.0
740.1 0.0 1.2 1.0
740.2 0.0 1.2 1.0
740.3 0.0 1.2 1.0
740.4 0.0 1.2 1.0
740.5 0.0 1.2 1.0
740.6 0.0 1.2 1.0
740.7 0.0 1.2 1.0
740.8 0.0 1.2 1.0
740.9 0.0 1.2 1.0
741.0 0.0 1.2 1.0
741.1 0.0 1.2 1.0
741.2 0.0 1.2 1.0
741.3 0.0 1.2 1.0
741.4 0.0 1.2 1.0
741.5 0.0 1.2 1.0
741.6 0.0 1.2 1.0
741.7 0.0 1.2 1.0
741.8 0.0 1.2 1.0
741.9 0.0 1.2 1.0
742.0 0.0 1.2 1.0
742.1 0.0 1.2 1.0
742.2 0.0 1.2 1.0
742.3 0.0 1.2 1.0
742.4 0.0 1.2 1.0
742.5 0.0 1.2 1.0
742.6 0.0 1.2 1.0
742.7 0.0 1.2 1.0
742.8 0.0 1.2 1.0
742.9 0.0 1.2 1.0
743.0 0.0 1.2 1.0
743.1 0.0 1.2 1.0
743.2 0.0 1.2 1.0
743.3 0.0 1.2 1.0
743.4 0.0 1.2 1.0
743.5 0.0 1.2 1.0
743.6 0.0 1.2 1.0
743.7 0.0 1.2 1.0
743.8 0.0 1.2 1.0
743.9 0.0 1.2 1.0
744.0 0.0 1.2 1.0
744.1 0.0 1.2 1.0
744.2 0.0 1.2 1.0
744.3 0.0 1.2 1.0
744.4 0.0 1.2 1.0
744.5 0.0 1.2 1.0
744.6 0.0 1.2 1.0
744.7 0.0 1.2 1.0
744.8 0.0 1.2 1.0
744.9 0.0 1.2 1.0
745.0 0.0 1.2 1.0
745.1 0.0 1.2 1.0
745.2 0.0 1.2 1.0
745.3 0.0 1.2 1.0
745.4 0.0 1.2 1.0
745.5 0.0 1.2 1.0
745.6 0.0 1.2 1.0
745.7 0.0 1.2 1.0
745.8 0.0 1.2 1.0
745.9 0.0 1.2 1.0
746.0 0.0 1.2 1.0
746.1 0.0 1.2 1.0
746.2 0.0 1.2 1.0
746.3 0.0 1.2 1.0
746.4 0.0 1.2 1.0
746.5 0.0 1.2 1.0
746.6 0.0 1.2 1.0
746.7 0.0 1.2 1.0
746.8 0.0 1.2 1.0
746.9 0.0 1.2 1.0
747.0 0.0 1.2 1.0
747.1 0.0 1.2 1.0
747.2 0.0 1.2 1.0
747.3 0.0 1.2 1.0
747.4 0.0 1.2 1.0
747.5 0.0 1.2 1.0
747.6 0.0 1.2 1.0
747.7 0.0 1.2 1.0
747.8 0.0 1.2 1.0
747.9 0.0 1.2 1.0
748.0 0.0 1.2 1.0
748.1 0.0 1.2 1.0
748.2 0.0 1.2 1.0
748.3 0.0 1.2 1.0
748.4 0.0 1.2 1.0
748.5 0.0 1.2 1.0
748.6 0.0 1.2 1.0
748.7 0.0 1.2 1.0
748.8 0.0 1.2 1.0
748.9 0.0 1.2 1.0
749.0 0.0 1.2 1.0
749.1 0.0 1.2 1.0
749.2 0.0 1.2 1.0
749.3 0.0 1.2 1.0
749.4 0.0 1.2 1.0
749.5 0.0 1.2 1.0
749.6 0.0 1.2 1.0
749.7 0.0 1.2 1.0
749.8 0.0 1.2 1.0
749.9 0.0 1.2 1.0
750.0 0.0 1.2 1.0
750.1 0.0 1.2 1.0
750.2 0.0 1.2 1.0
750.3 0.0 1.2 1.0
750.4 0.0 1.2 1.0
750.5 0.0 1.2 1.0
750.6 0.0 1.2 1.0
750.7 0.0 1.2 1.0
750.8 0.0 1.2 1.0
750.9 0.0 1.2 1.0
751.0 0.0 1.2 1.0
751.1 0.0 1.2 1.0
751.2 0.0 1.2 1.0
751.3 0.0 1.2 1.0
751.4 0.0 1.2 1.0
751.5 0.0 1.2 1.0
751.6 0.0 1.2 1.0
751.7 0.0 1.2 1.0
751.8 0.0 1.2 1.0
751.9 0.0 1.2 1.0
752.0 0.0 1.2 1.0
752.1 0.0 1.2 1.0
752.2 0.0 1.2 1.0
752.3 0.0 1.2 1.0
752.4 0.0 1.2 1.0
752.5 0.0 1.2 1.0
752.6 0.0 1.2 1.0
752.7 0.0 1.2 1.0
752.8 0.0 1.2 1.0
752.9 0.0 1.2 1.0
753.0 0.0 1.2 1.0
753.1 0.0 1.2 1.0
753.2 0.0 1.2 1.0
753.3 0.0 1.2 1.0
753.4 0.0 1.2 1.0
753.5 0.0 1.2 1.0
753.6 0.0 1.2 1.0
753.7 0.0 1.2 1.0
753.8 0.0 1.2 1.0
753.9 0.0 1.2 1.0
754.0 0.0 1.2 1.0
754.1 0.0 1.2 1.0
754.2 0.0 1.2 1.0
754.3 0.0 1.2 1.0
754.4 0.0 1.2 1.0
754.5 0.0 1.2 1.0
754.6 0.0 1.2 1.0
754.7 0.0 1.2 1.0
754.8 0.0 1.2 1.0
754.9 0.0 1.2 1.0
755.0 0.0 1.2 1.0
755.1 0.0 1.2 1.0
755.2 0.0 1.2 1.0
755.3 0.0 1.2 1.0
755.4 0.0 1.2 1.0
755.5 0.0 1.2 1.0
755.6 0.0 1.2 1.0
755.7 0.0 1.2 1.0
755.8 0.0 1.2 1.0
755.9 0.0 1.2 1.0
756.0 0.0 1.2 1.0
756.1 0.0 1.2 1.0
756.2 0.0 1.2 1.0
756.3 0.0 1.2 1.0
756.4 0.0 1.2 1.0
756.5 0.0 1.2 1.0
756.6 0.0 1.2 1.0
756.7 0.0 1.2 1.0
756.8 0.0 1.2 1.0
756.9 0.0 1.2 1.0
757.0 0.0 1.2 1.0
757.1 0.0 1.2 1.0
757.2 0.0 1.2 1.0
757.3 0.0 1.2 1.0
757.4 0.0 1.2 1.0
757.5 0.0 1.2 1.0
757.6 0.0 1.2 1.0
757.7 0.0 1.2 1.0
757.8 0.0 1.2 1.0
757.9 0.0 1.2 1.0
758.0 0.0 1.2 1.0
758.1 0.0 1.2 1.0
758.2 0.0 1.2 1.0
758.3 0.0 1.2 1.0
758.4 0.0 1.2 1.0
758.5 0.0 1.2 1.0
758.6 0.0 1.2 1.0
758.7 0.0 1.2 1.0
758.8 0.0 1.2 1.0
758.9 0.0 1.2 1.0
759.0 0.0 1.2 1.0
759.1 0.0 1.2 1.0
759.2 0.0 1.2 1.0
759.3 0.0 1.2 1.0
759.4 0.0 1.2 1.0
759.5 0.0 1.2 1.0
759.6 0.0 1.2 1.0
759.7 0.0 1.2 1.0
759.8 0.0 1.2 1.0
759.9 0.0 1.2 1.0
760.0 0.0 1.2 1.0
760.1 0.0 1.2 1.0
760.2 0.0 1.2 1.0
760.3 0.0 1.2 1.0
760.4 0.0 1.2 1.0
760.5 0.0 1.2 1.0
760.6 0.0 1.2 1.0
760.7 0.0 1.2 1.0
760.8 0.0 1.2 1.0
760.9 0.0 1.2 1.0
761.0 0.0 1.2 1.0
761.1 0.0 1.2 1.0
761.2 0.0 1.2 1.0
761.3 0.0 1.2 1.0
761.4 0.0 1.2 1.0
761.5 0.0 1.2 1.0
761.6 0.0 1.2 1.0
761.7 0.0 1.2 1.0
761.8 0.0 1.2 1.0
761.9 0.0 1.2 1.0
762.0 0.0 1.2 1.0
762.1 0.0 1.2 1.0
762.2 0.0 1.2 1.0
762.3 0.0 1.2 1.0
762.4 0.0 1.2 1.0
762.5 0.0 1.2 1.0
762.6 0.0 1.2 1.0
762.7 0.0 1.2 1.0
762.8 0.0 1.2 1.0
762.9 0.0 1.2 1.0
763.0 0.0 1.2 1.0
763.1 0.0 1.2 1.0
763.2 0.0 1.2 1.0
763.3 0.0 1.2 1.0
763.4 0.0 1.2 1.0
763.5 0.0 1.2 1.0
763.6 0.0 1.2 1.0
763.7 0.0 1.2 1.0
763.8 0.0 1.2 1.0
763.9 0.0 1.2 1.0
764.0 0.0 1.2 1.0
764.1 0.0 1.2 1.0
764.2 0.0 1.2 1.0
764.3 0.0 1.2 1.0
764.4 0.0 1.2 1.0
764.5 0.0 1.2 1.0
764.6 0.0 1.2 1.0
764.7 0.0 1.2 1.0
764.8 0.0 1.2 1.0
764.9 0.0 1.2 1.0
765.0 0.0 1.2 1.0
765.1 0.0 1.2 1.0
765.2 0.0 1.2 1.0
765.3 0.0 1.2 1.0
765.4 0.0 1.2 1.0
765.5 0.0 1.2 1.0
765.6 0.0 1.2 1.0
765.7 0.0 1.2 1.0
765.8 0.0 1.2 1.0
765.9 0.0 1.2 1.0
766.0 0.0 1.2 1.0
766.1 0.0 1.2 1.0
766.2 0.0 1.2 1.0
766.3 0.0 1.2 1.0
766.4 0.0 1.2 1.0
766.5 0.0 1.2 1.0
766.6 0.0 1.2 1.0
766.7 0.0 1.2 1.0
766.8 0.0 1.2 1.0
766.9 0.0 1.2 1.0
767.0 0.0 1.2 1.0
767.1 0.0 1.2 1.0
767.2 0.0 1.2 1.0
767.3 0.0 1.2 1.0
767.4 0.0 1.2 1.0
767.5 0.0 1.2 1.0
767.6 0.0 1.2 1.0
767.7 0.0 1.2 1.0
767.8 0.0 1.2 1.0
767.9 0.0 1.2 1.0
768.0 0.0 1.2 1.0
768.1 0.0 1.2 1.0
768.2 0.0 1.2 1.0
768.3 0.0 1.2 1.0
768.4 0.0 1.2 1.0
768.5 0.0 1.2 1.0
768.6 0.0 1.2 1.0
768.7 0.0 1.2 1.0
768.8 0.0 1.2 1.0
768.9 0.0 1.2 1.0
769.0 0.0 1.2 1.0
769.1 0.0 1.2 1.0
769.2 0.0 1.2 1.0
769.3 0.0 1.2 1.0
769.4 0.0 1.2 1.0
769.5 0.0 1.2 1.0
769.6 0.0 1.2 1.0
769.7 0.0 1.2 1.0
769.8 0.0 1.2 1.0
769.9 0.0 1.2 1.0
770.0 0.0 1.2 1.0
770.1 0.0 1.2 1.0
770.2 0.0 1.2 1.0
770.3 0.0 1.2 1.0
770.4 0.0 1.2 1.0
770.5 0.0 1.2 1.0
770.6 0.0 1.2 1.0
770.7 0.0 1.2 1.0
770.8 0.0 1.2 1.0
770.9 0.0 1.2 1.0
771.0 0.0 1.2 1.0
771.1 0.0 1.2 1.0
771.2 0.0 1.2 1.0
771.3 0.0 1.2 1.0
771.4 0.0 1.2 1.0
771.5 0.0 1.2 1.0
771.6 0.0 1.2 1.0
771.7 0.0 1.2 1.0
771.8 0.0 1.2 1.0
771.9 0.0 1.2 1.0
772.0 0.0 1.2 1.0
772.1 0.0 1.2 1.0
772.2 0.0 1.2 1.0
772.3 0.0 1.2 1.0
772.4 0.0 1.2 1.0
772.5 0.0 1.2 1.0
772.6 0.0 1.2 1.0
772.7 0.0 1.2 1.0
772.8 0.0 1.2 1.0
772.9 0.0 1.2 1.0
773.0 0.0 1.2 1.0
773.1 0.0 1.2 1.0
773.2 0.0 1.2 1.0
773.3 0.0 1.2 1.0
773.4 0.0 1.2 1.0
773.5 0.0 1.2 1.0
773.6 0.0 1.2 1.0
773.7 0.0 1.2 1.0
773.8 0.0 1.2 1.0
773.9 0.0 1.2 1.0
774.0 0.0 1.2 1.0
774.1 0.0 1.2 1.0
774.2 0.0 1.2 1.0
774.3 0.0 1.2 1.0
774.4 0.0 1.2 1.0
774.5 0.0 1.2 1.0
774.6 0.0 1.2 1.0
774.7 0.0 1.2 1.0
774.8 0.0 1.2 1.0
774.9 0.0 1.2 1.0
775.0 0.0 1.2 1.0
775.1 0.0 1.2 1.0
775.2 0.0 1.2 1.0
775.3 0.0 1.2 1.0
775.4 0.0 1.2 1.0
775.5 0.0 1.2 1.0
775.6 0.0 1.2 1.0
775.7 0.0 1.2 1.0
775.8 0.0 1.2 1.0
775.9 0.0 1.2 1.0
776.0 0.0 1.2 1.0
776.1 0.0 1.2 1.0
776.2 0.0 1.2 1.0
776.3 0.0 1.2 1.0
776.4 0.0 1.2 1.0
776.5 0.0 1.2 1.0
776.6 0.0 1.2 1.0
776.7 0.0 1.2 1.0
776.8 0.0 1.2 1.0
776.9 0.0 1.2 1.0
777.0 0.0 1.2 1.0
777.1 0.0 1.2 1.0
777.2 0.0 1.2 1.0
777.3 0.0 1.2 1.0
777.4 0.0 1.2 1.0
777.5 0.0 1.2 1.0
777.6 0.0 1.2 1.0
777.7 0.0 1.2 1.0
777.8 0.0 1.2 1.0
777.9 0.0 1.2 1.0
778.0 0.0 1.2 1.0
778.1 0.0 1.2 1.0
778.2 0.0 1.2 1.0
778.3 0.0 1.2 1.0
778.4 0.0 1.2 1.0
778.5 0.0 1.2 1.0
778.6 0.0 1.2 1.0
778.7 0.0 1.2 1.0
778.8 0.0 1.2 1.0
778.9 0.0 1.2 1.0
779.0 0.0 1.2 1.0
779.1 0.0 1.2 1.0
779.2 0.0 1.2 1.0
779.3 0.0 1.2 1.0
779.4 0.0 1.2 1.0
779.5 0.0 1.2 1.0
779.6 0.0 1.2 1.0
779.7 0.0 1.2 1.0
779.8 0.0 1.2 1.0
779.9 0.0 1.2 1.0
780.0 0.0 1.2 1.0
780.1 0.0 1.2 1.0
780.2 0.0 1.2 1.0
780.3 0.0 1.2 1.0
780.4 0.0 1.2 1.0
780.5 0.0 1.2 1.0
780.6 0.0 1.2 1.0
780.7 0.0 1.2 1.0
780.8 0.0 1.2 1.0
780.9 0.0 1.2 1.0
781.0 0.0 1.2 1.0
781.1 0.0 1.2 1.0
781.2 0.0 1.2 1.0
781.3 0.0 1.2 1.0
781.4 0.0 1.2 1.0
781.5 0.0 1.2 1.0
781.6 0.0 1.2 1.0
781.7 0.0 1.2 1.0
781.8 0.0 1.2 1.0
781.9 0.0 1.2 1.0
782.0 0.0 1.2 1.0
782.1 0.0 1.2 1.0
782.2 0.0 1.2 1.0
782.3 0.0 1.2 1.0
782.4 0.0 1.2 1.0
782.5 0.0 1.2 1.0
782.6 0.0 1.2 1.0
782.7 0.0 1.2 1.0
782.8 0.0 1.2 1.0
782.9 0.0 1.2 1.0
783.0 0.0 1.2 1.0
783.1 0.0 1.2 1.0
783.2 0.0 1.2 1.0
783.3 0.0 1.2 1.0
783.4 0.0 1.2 1.0
783.5 0.0 1.2 1.0
783.6 0.0 1.2 1.0
783.7 0.0 1.2 1.0
783.8 0.0 1.2 1.0
783.9 0.0 1.2 1.0
784.0 0.0 1.2 1.0
784.1 0.0 1.2 1.0
784.2 0.0 1.2 1.0
784.3 0.0 1.2 1.0
784.4 0.0 1.2 1.0
784.5 0.0 1.2 1.0
784.6 0.0 1.2 1.0
784.7 0.0 1.2 1.0
784.8 0.0 1.2 1.0
784.9 0.0 1.2 1.0
785.0 0.0 1.2 1.0
785.1 0.0 1.2 1.0
785.2 0.0 1.2 1.0
785.3 0.0 1.2 1.0
785.4 0.0 1.2 1.0
785.5 0.0 1.2 1.0
785.6 0.0 1.2 1.0
785.7 0.0 1.2 1.0
785.8 0.0 1.2 1.0
785.9 0.0 1.2 1.0
786.0 0.0 1.2 1.0
786.1 0.0 1.2 1.0
786.2 0.0 1.2 1.0
786.3 0.0 1.2 1.0
786.4 0.0 1.2 1.0
786.5 0.0 1.2 1.0
786.6 0.0 1.2 1.0
786.7 0.0 1.2 1.0
786.8 0.0 1.2 1.0
786.9 0.0 1.2 1.0
787.0 0.0 1.2 1.0
787.1 0.0 1.2 1.0
787.2 0.0 1.2 1.0
787.3 0.0 1.2 1.0
787.4 0.0 1.2 1.0
787.5 0.0 1.2 1.0
787.6 0.0 1.2 1.0
787.7 0.0 1.2 1.0
787.8 0.0 1.2 1.0
787.9 0.0 1.2 1.0
788.0 0.0 1.2 1.0
788.1 0.0 1.2 1.0
788.2 0.0 1.2 1.0
788.3 0.0 1.2 1.0
788.4 0.0 1.2 1.0
788.5 0.0 1.2 1.0
788.6 0.0 1.2 1.0
788.7 0.0 1.2 1.0
788.8 0.0 1.2 1.0
788.9 0.0 1.2 1.0
789.0 0.0 1.2 1.0
789.1 0.0 1.2 1.0
789.2 0.0 1.2 1.0
789.3 0.0 1.2 1.0
789.4 0.0 1.2 1.0
789.5 0.0 1.2 1.0
789.6 0.0 1.2 1.0
789.7 0.0 1.2 1.0
789.8 0.0 1.2 1.0
789.9 0.0 1.2 1.0
790.0 0.0 1.2 1.0
790.1 0.0 1.2 1.0
790.2 0.0 1.2 1.0
790.3 0.0 1.2 1.0
790.4 0.0 1.2 1.0
790.5 0.0 1.2 1.0
790.6 0.0 1.2 1.0
790.7 0.0 1.2 1.0
790.8 0.0 1.2 1.0
790.9 0.0 1.2 1.0
791.0 0.0 1.2 1.0
791.1 0.0 1.2 1.0
791.2 0.0 1.2 1.0
791.3 0.0 1.2 1.0
791.4 0.0 1.2 1.0
791.5 0.0 1.2 1.0
791.6 0.0 1.2 1.0
791.7 0.0 1.2 1.0
791.8 0.0 1.2 1.0
791.9 0.0 1.2 1.0
792.0 0.0 1.2 1.0
792.1 0.0 1.2 1.0
792.2 0.0 1.2 1.0
792.3 0.0 1.2 1.0
792.4 0.0 1.2 1.0
792.5 0.0 1.2 1.0
792.6 0.0 1.2 1.0
792.7 0.0 1.2 1.0
792.8 0.0 1.2 1.0
792.9 0.0 1.2 1.0
793.0 0.0 1.2 1.0
793.1 0.0 1.2 1.0
793.2 0.0 1.2 1.0
793.3 0.0 1.2 1.0
793.4 0.0 1.2 1.0
793.5 0.0 1.2 1.0
793.6 0.0 1.2 1.0
793.7 0.0 1.2 1.0
793.8 0.0 1.2 1.0
793.9 0.0 1.2 1.0
794.0 0.0 1.2 1.0
794.1 0.0 1.2 1.0
794.2 0.0 1.2 1.0
794.3 0.0 1.2 1.0
794.4 0.0 1.2 1.0
794.5 0.0 1.2 1.0
794.6 0.0 1.2 1.0
794.7 0.0 1.2 1.0
794.8 0.0 1.2 1.0
794.9 0.0 1.2 1.0
795.0 0.0 1.2 1.0
795.1 0.0 1.2 1.0
795.2 0.0 1.2 1.0
795.3 0.0 1.2 1.0
795.4 0.0 1.2 1.0
795.5 0.0 1.2 1.0
795.6 0.0 1.2 1.0
795.7 0.0 1.2 1.0
795.8 0.0 1.2 1.0
795.9 0.0 1.2 1.0
796.0 0.0 1.2 1.0
796.1 0.0 1.2 1.0
796.2 0.0 1.2 1.0
796.3 0.0 1.2 1.0
796.4 0.0 1.2 1.0
796.5 0.0 1.2 1.0
796.6 0.0 1.2 1.0
796.7 0.0 1.2 1.0
796.8 0.0 1.2 1.0
796.9 0.0 1.2 1.0
797.0 0.0 1.2 1.0
797.1 0.0 1.2 1.0
797.2 0.0 1.2 1.0
797.3 0.0 1.2 1.0
797.4 0.0 1.2 1.0
797.5 0.0 1.2 1.0
797.6 0.0 1.2 1.0
797.7 0.0 1.2 1.0
797.8 0.0 1.2 1.0
797.9 0.0 1.2 1.0
798.0 0.0 1.2 1.0
798.1 0.0 1.2 1.0
798.2 0.0 1.2 1.0
798.3 0.0 1.2 1.0
798.4 0.0 1.2 1.0
798.5 0.0 1.2 1.0
798.6 0.0 1.2 1.0
798.7 0.0 1.2 1.0
798.8 0.0 1.2 1.0
798.9 0.0 1.2 1.0
799.0 0.0 1.2 1.0
799.1 0.0 1.2 1.0
799.2 0.0 1.2 1.0
799.3 0.0 1.2 1.0
799.4 0.0 1.2 1.0
799.5 0.0 1.2 1.0
799.6 0.0 1.2 1.0
799.7 0.0 1.2 1.0
799.8 0.0 1.2 1.0
799.9 0.0 1.2 1.0
800.0 0.0 1.2 1.0
800.1 0.0 1.2 1.0
800.2 0.0 1.2 1.0
800.3 0.0 1.2 1.0
800.4 0.0 1.2 1.0
800.5 0.0 1.2 1.0
800.6 0.0 1.2 1.0
800.7 0.0 1.2 1.0
800.8 0.0 1.2 1.0
800.9 0.0 1.2 1.0
801.0 0.0 1.2 1.0
801.1 0.0 1.2 1.0
801.2 0.0 1.2 1.0
801.3 0.0 1.2 1.0
801.4 0.0 1.2 1.0
801.5 0.0 1.2 1.0
801.6 0.0 1.2 1.0
801.7 0.0 1.2 1.0
801.8 0.0 1.2 1.0
801.9 0.0 1.2 1.0
802.0 0.0 1.2 1.0
802.1 0.0 1.2 1.0
802.2 0.0 1.2 1.0
802.3 0.0 1.2 1.0
802.4 0.0 1.2 1.0
802.5 0.0 1.2 1.0
802.6 0.0 1.2 1.0
802.7 0.0 1.2 1.0
802.8 0.0 1.2 1.0
802.9 0.0 1.2 1.0
803.0 0.0 1.2 1.0
803.1 0.0 1.2 1.0
803.2 0.0 1.2 1.0
803.3 0.0 1.2 1.0
803.4 0.0 1.2 1.0
803.5 0.0 1.2 1.0
803.6 0.0 1.2 1.0
803.7 0.0 1.2 1.0
803.8 0.0 1.2 1.0
803.9 0.0 1.2 1.0
804.0 0.0 1.2 1.0
804.1 0.0 1.2 1.0
804.2 0.0 1.2 1.0
804.3 0.0 1.2 1.0
804.4 0.0 1.2 1.0
804.5 0.0 1.2 1.0
804.6 0.0 1.2 1.0
804.7 0.0 1.2 1.0
804.8 0.0 1.2 1.0
804.9 0.0 1.2 1.0
805.0 0.0 1.2 1.0
805.1 0.0 1.2 1.0
805.2 0.0 1.2 1.0
805.3 0.0 1.2 1.0
805.4 0.0 1.2 1.0
805.5 0.0 1.2 1.0
805.6 0.0 1.2 1.0
805.7 0.0 1.2 1.0
805.8 0.0 1.2 1.0
805.9 0.0 1.2 1.0
806.0 0.0 1.2 1.0
806.1 0.0 1.2 1.0
806.2 0.0 1.2 1.0
806.3 0.0 1.2 1.0
806.4 0.0 1.2 1.0
806.5 0.0 1.2 1.0
806.6 0.0 1.2 1.0
806.7 0.0 1.2 1.0
806.8 0.0 1.2 1.0
806.9 0.0 1.2 1.0
807.0 0.0 1.2 1.0
807.1 0.0 1.2 1.0
807.2 0.0 1.2 1.0
807.3 0.0 1.2 1.0
807.4 0.0 1.2 1.0
807.5 0.0 1.2 1.0
807.6 0.0 1.2 1.0
807.7 0.0 1.2 1.0
807.8 0.0 1.2 1.0
807.9 0.0 1.2 1.0
808.0 0.0 1.2 1.0
808.1 0.0 1.2 1.0
808.2 0.0 1.2 1.0
808.3 0.0 1.2 1.0
808.4 0.0 1.2 1.0
808.5 0.0 1.2 1.0
808.6 0.0 1.2 1.0
808.7 0.0 1.2 1.0
808.8 0.0 1.2 1.0
808.9 0.0 1.2 1.0
809.0 0.0 1.2 1.0
809.1 0.0 1.2 1.0
809.2 0.0 1.2 1.0
809.3 0.0 1.2 1.0
809.4 0.0 1.2 1.0
809.5 0.0 1.2 1.0
809.6 0.0 1.2 1.0
809.7 0.0 1.2 1.0
809.8 0.0 1.2 1.0
809.9 0.0 1.2 1.0
810.0 0.0 1.2 1.0
810.1 0.0 1.2 1.0
810.2 0.0 1.2 1.0
810.3 0.0 1.2 1.0
810.4 0.0 1.2 1.0
810.5 0.0 1.2 1.0
810.6 0.0 1.2 1.0
810.7 0.0 1.2 1.0
810.8 0.0 1.2 1.0
810.9 0.0 1.2 1.0
811.0 0.0 1.2 1.0
811.1 0.0 1.2 1.0
811.2 0.0 1.2 1.0
811.3 0.0 1.2 1.0
811.4 0.0 1.2 1.0
811.5 0.0 1.2 1.0
811.6 0.0 1.2 1.0
811.7 0.0 1.2 1.0
811.8 0.0 1.2 1.0
811.9 0.0 1.2 1.0
812.0 0.0 1.2 1.0
812.1 0.0 1.2 1.0
812.2 0.0 1.2 1.0
812.3 0.0 1.2 1.0
812.4 0.0 1.2 1.0
812.5 0.0 1.2 1.0
812.6 0.0 1.2 1.0
812.7 0.0 1.2 1.0
812.8 0.0 1.2 1.0
812.9 0.0 1.2 1.0
813.0 0.0 1.2 1.0
813.1 0.0 1.2 1.0
813.2 0.0 1.2 1.0
813.3 0.0 1.2 1.0
813.4 0.0 1.2 1.0
813.5 0.0 1.2 1.0
813.6 0.0 1.2 1.0
813.7 0.0 1.2 1.0
813.8 0.0 1.2 1.0
813.9 0.0 1.2 1.0
814.0 0.0 1.2 1.0
814.1 0.0 1.2 1.0
814.2 0.0 1.2 1.0
814.3 0.0 1.2 1.0
814.4 0.0 1.2 1.0
814.5 0.0 1.2 1.0
814.6 0.0 1.2 1.0
814.7 0.0 1.2 1.0
814.8 0.0 1.2 1.0
814.9 0.0 1.2 1.0
815.0 0.0 1.2 1.0
815.1 0.0 1.2 1.0
815.2 0.0 1.2 1.0
815.3 0.0 1.2 1.0
815.4 0.0 1.2 1.0
815.5 0.0 1.2 1.0
815.6 0.0 1.2 1.0
815.7 0.0 1.2 1.0
815.8 0.0 1.2 1.0
815.9 0.0 1.2 1.0
816.0 0.0 1.2 1.0
816.1 0.0 1.2 1.0
816.2 0.0 1.2 1.0
816.3 0.0 1.2 1.0
816.4 0.0 1.2 1.0
816.5 0.0 1.2 1.0
816.6 0.0 1.2 1.0
816.7 0.0 1.2 1.0
816.8 0.0 1.2 1.0
816.9 0.0 1.2 1.0
817.0 0.0 1.2 1.0
817.1 0.0 1.2 1.0
817.2 0.0 1.2 1.0
817.3 0.0 1.2 1.0
817.4 0.0 1.2 1.0
817.5 0.0 1.2 1.0
817.6 0.0 1.2 1.0
817.7 0.0 1.2 1.0
817.8 0.0 1.2 1.0
817.9 0.0 1.2 1.0
818.0 0.0 1.2 1.0
818.1 0.0 1.2 1.0
818.2 0.0 1.2 1.0
818.3 0.0 1.2 1.0
818.4 0.0 1.2 1.0
818.5 0.0 1.2 1.0
818.6 0.0 1.2 1.0
818.7 0.0 1.2 1.0
818.8 0.0 1.2 1.0
818.9 0.0 1.2 1.0
819.0 0.0 1.2 1.0
819.1 0.0 1.2 1.0
819.2 0.0 1.2 1.0
819.3 0.0 1.2 1.0
819.4 0.0 1.2 1.0
819.5 0.0 1.2 1.0
819.6 0.0 1.2 1.0
819.7 0.0 1.2 1.0
819.8 0.0 1.2 1.0
819.9 0.0 1.2 1.0
820.0 0.0 1.2 1.0
820.1 0.0 1.2 1.0
820.2 0.0 1.2 1.0
820.3 0.0 1.2 1.0
820.4 0.0 1.2 1.0
820.5 0.0 1.2 1.0
820.6 0.0 1.2 1.0
820.7 0.0 1.2 1.0
820.8 0.0 1.2 1.0
820.9 0.0 1.2 1.0
821.0 0.0 1.2 1.0
821.1 0.0 1.2 1.0
821.2 0.0 1.2 1.0
821.3 0.0 1.2 1.0
821.4 0.0 1.2 1.0
821.5 0.0 1.2 1.0
821.6 0.0 1.2 1.0
821.7 0.0 1.2 1.0
821.8 0.0 1.2 1.0
821.9 0.0 1.2 1.0
822.0 0.0 1.2 1.0
822.1 0.0 1.2 1.0
822.2 0.0 1.2 1.0
822.3 0.0 1.2 1.0
822.4 0.0 1.2 1.0
822.5 0.0 1.2 1.0
822.6 0.0 1.2 1.0
822.7 0.0 1.2 1.0
822.8 0.0 1.2 1.0
822.9 0.0 1.2 1.0
823.0 0.0 1.2 1.0
823.1 0.0 1.2 1.0
823.2 0.0 1.2 1.0
823.3 0.0 1.2 1.0
823.4 0.0 1.2 1.0
823.5 0.0 1.2 1.0
823.6 0.0 1.2 1.0
823.7 0.0 1.2 1.0
823.8 0.0 1.2 1.0
823.9 0.0 1.2 1.0
824.0 0.0 1.2 1.0
824.1 0.0 1.2 1.0
824.2 0.0 1.2 1.0
824.3 0.0 1.2 1.0
824.4 0.0 1.2 1.0
824.5 0.0 1.2 1.0
824.6 0.0 1.2 1.0
